station_id,venue_count,avg_distance
0013e5d100f68121835052a381ab2f23,20,217.25
0040082e616edec293c0c74fcbf825c4,20,176.0
00b7595b843f69c9041fca9e4e84700b,3,369.6666666666667
00c210cb99cf9d1b923c1548938aee56,20,147.05
00c84f03ca5970eaa144ed6867d1e2b9,5,219.0
00d9a9cfbe247f789b2354e2f4251c14,20,144.7
00e29ec2eb64a7c141edf1729b02cfd0,20,138.4
014e10dba2d92bd20c826b88864dc6b6,20,180.9
01eb2ebf1d0478ffdc9ea49c43a4b7ae,9,230.66666666666666
01f9b7e63833ad61e80a7963e2ad9b25,13,262.84615384615387
02044f52405851c50980c20964349a5d,20,201.2
0217b73736addb107209816f03000a18,11,384.1818181818182
0243c740e1d4fe272e0c414cdd900c7d,12,339.1666666666667
0274ec7d6cd70a5f7e5fc21edc47b801,20,165.7
03306a21cafcf901fa4a45504a834c72,20,273.5
035f64853a0a8204e33cb4a10898068e,20,228.4
0366a94e06c77055841607882a40a484,20,391.15
038c0e9e703623cef62123e5e5d4a5d2,20,289.1
03b603c4b20174089f79116554c9c199,20,375.55
0443c94a529a06a28f0d1cc3f287b74f,2,355.5
0452673f5a00e6632a35b91e7aa195cb,9,386.8888888888889
04c57a547249150f2e0fea6c07bd3037,9,341.77777777777777
04ebd17e6953392a76c763787d4e8970,12,320.1666666666667
04f6eaaa0d7993020973687c13f41663,15,193.33333333333334
052eb3e7422cdd1cdc5d555cf8d05c98,20,123.65
05b5b355a4772304d10c45029d08deb0,20,287.15
05b85e5c98d9b14b3c7bcfbb8e60723b,2,469.5
05d84e15f73c72c1037f6c978bffe09e,5,316.2
068b8514c4f15a3d822da22705e1906c,20,285.75
069fc3a3bf5c8c49c7f8df245717a550,1,171.0
070d632adc6f3a46d7b038b5ec82abb6,12,324.75
07151bf35f8c11187f1e4e0c0311b250,20,359.6
07641a3e5c3bf80c2cd594092c8cce3a,10,294.4
07c7d44ac97d0906af2e27a24fd56b13,8,280.625
07f0abcb10ec09105ffaa1d6cbb3ab14,20,327.15
0804af1a0607c5aff81fae6d4bab8fc7,20,212.45
087ebaee08c22fcceddf4c659711fc06,20,180.6
0960bf3c2e9be92bd03fd80c49bf720f,14,355.14285714285717
09cef143d6e60e226015fbdf71c2d345,12,282.0
09fe2c61fe35c26c42e876ca291f8984,15,346.8666666666667
0a3aa715457ea0c777ddd396228eafd1,20,122.75
0a7c87358ddb6f559572c8f955f78b6b,17,279.1764705882353
0aca46eec30a812600d7301e3a20bbdb,7,308.7142857142857
0aea5f45651fb70965abe21905a4f66e,20,112.8
0aedabffd74cb17524a08ef1f6b336f9,11,261.72727272727275
0b43d5b25082fcf948a599c9c2f004ad,3,200.33333333333334
0be6c84da0a9a2f60bf622c28f4edd84,20,161.3
0bfb7384b255c89b94b68ee5f227a792,19,246.89473684210526
0c2a4ecc9f51dd227f050651ae2dd6fe,16,246.3125
0c39a4c5f95f416e549a6566c8cd770f,18,245.72222222222223
0c39d8324b1c229164d989f1213e0c9c,2,443.5
0c4d11a853835ae0b81cedba3bbb0d4b,6,349.0
0c9cd68aa1bd69a080463ce7f302337c,20,259.55
0cc110260f90b08675fba8b904866c5c,9,277.1111111111111
0ce40af037ac8bf1d3716fcb53e235b1,20,172.5
0cec55982f31df0229705d5ca30e992d,20,249.15
0d1897d24311f82d67d5b84eb21b9c12,20,293.65
0d4d6ab1ff41bf892ecbb0e09a8e2f40,6,215.83333333333334
0d4eff17975078517d6779b678d99fa3,20,324.9
0d5e983afcb3ea84258de6eb06949510,2,420.0
0d85a8b42758ac57f207a20d58279fba,5,229.4
0d8efe4b37feb8a21151875bed21430d,2,437.5
0da087166a30e11c66a497de37fbf4e5,14,293.35714285714283
0daffa0f2290fcf3a58b579d914c16cc,20,243.8
