id,name,latitude,longitude,free_bikes,station_id,venue_count,avg_rating,avg_reviews,venue_count_fsq,nearest_distance_fsq
0013e5d100f68121835052a381ab2f23,Métro de l'Église (Ross / de l'Église),45.4628312022419,-73.56593772768973,7,0013e5d100f68121835052a381ab2f23,10.0,4.41,35.7,,
0040082e616edec293c0c74fcbf825c4,Square-Victoria (Viger / du Square-Victoria),45.50208503935104,-73.56294138360681,32,0040082e616edec293c0c74fcbf825c4,10.0,4.41,259.1,,
00b7595b843f69c9041fca9e4e84700b,Hudson / Goyer,45.507437367855864,-73.63265757772751,7,00b7595b843f69c9041fca9e4e84700b,10.0,4.37,19.8,,
00c210cb99cf9d1b923c1548938aee56,Marché Jean-Talon (Casgrain / Shamrock),45.53519006163501,-73.61548215150833,3,00c210cb99cf9d1b923c1548938aee56,10.0,4.2700000000000005,47.3,,
00c84f03ca5970eaa144ed6867d1e2b9,du Fort Saint-Louis / de la Perrière,45.613330089384625,-73.45154017210007,12,00c84f03ca5970eaa144ed6867d1e2b9,10.0,2.82,4.6,,
00d9a9cfbe247f789b2354e2f4251c14,10e Avenue / Masson,45.550393662727416,-73.5737616321785,1,00d9a9cfbe247f789b2354e2f4251c14,10.0,4.1,15.6,,
00e29ec2eb64a7c141edf1729b02cfd0,Drummond / de Maisonneuve,45.49947991442336,-73.5759771368248,19,00e29ec2eb64a7c141edf1729b02cfd0,10.0,4.29,239.7,,
014e10dba2d92bd20c826b88864dc6b6,de Maisonneuve / Aylmer (ouest),45.505173440423306,-73.5706517100334,33,014e10dba2d92bd20c826b88864dc6b6,10.0,4.25,144.3,,
01eb2ebf1d0478ffdc9ea49c43a4b7ae,Hamilton / Jolicoeur,45.45670692115263,-73.59764814376831,3,01eb2ebf1d0478ffdc9ea49c43a4b7ae,10.0,3.79,13.7,,
01f9b7e63833ad61e80a7963e2ad9b25,de Lisieux / Jean-Talon,45.57934937043077,-73.58168095350266,4,01f9b7e63833ad61e80a7963e2ad9b25,10.0,4.220000000000001,16.0,,
